date,tavg,prcp,wspd,wdir
2025-01-01,5.3,,26.8,
2025-01-02,4.5,,20.0,
2025-01-03,1.6,,21.5,
2025-01-04,-0.4,,14.5,
2025-01-05,-0.6,,15.0,
2025-01-06,7.1,,20.2,
2025-01-07,5.6,,20.1,
2025-01-08,2.9,,16.9,
2025-01-09,1.1,,12.4,
2025-01-10,1.0,,19.0,
